"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","code.travail.gouv.fr/57.128.91.43","443","INFO","HTTP","",""
"pre_128cipher","code.travail.gouv.fr/57.128.91.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","code.travail.gouv.fr/57.128.91.43","443","OK","not offered","",""
"SSLv3","code.travail.gouv.fr/57.128.91.43","443","OK","not offered","",""
"TLS1","code.travail.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_1","code.travail.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_2","code.travail.gouv.fr/57.128.91.43","443","OK","offered","",""
"TLS1_3","code.travail.gouv.fr/57.128.91.43","443","OK","offered with final","",""
"ALPN_HTTP2","code.travail.gouv.fr/57.128.91.43","443","OK","h2","",""
"ALPN","code.travail.gouv.fr/57.128.91.43","443","INFO","http/1.1","",""
"cipherlist_NULL","code.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","code.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","code.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","code.travail.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","code.travail.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","code.travail.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","code.travail.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","code.travail.gouv.fr/57.128.91.43","443","OK","offered","",""
"cipher_order-tls1_2","code.travail.gouv.fr/57.128.91.43","443","OK","server","",""
"cipherorder_TLSv1_2","code.travail.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","code.travail.gouv.fr/57.128.91.43","443","OK","server","",""
"FS","code.travail.gouv.fr/57.128.91.43","443","OK","offered","",""
"FS_ciphers","code.travail.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","code.travail.gouv.fr/57.128.91.43","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","code.travail.gouv.fr/57.128.91.43","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","code.travail.gouv.fr/57.128.91.43","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","code.travail.gouv.fr/57.128.91.43","443","INFO","yes","",""
"sessionresumption_ticket","code.travail.gouv.fr/57.128.91.43","443","INFO","not supported","",""
"sessionresumption_ID","code.travail.gouv.fr/57.128.91.43","443","INFO","supported","",""
"TLS_timestamp","code.travail.gouv.fr/57.128.91.43","443","INFO","random","",""
"certificate_compression","code.travail.gouv.fr/57.128.91.43","443","INFO","none","",""
"clientAuth","code.travail.gouv.fr/57.128.91.43","443","INFO","none","",""
"cert_numbers","code.travail.gouv.fr/57.128.91.43","443","INFO","1","",""
"cert_signatureAlgorithm","code.travail.gouv.fr/57.128.91.43","443","OK","SHA256 with RSA","",""
"cert_keySize","code.travail.gouv.fr/57.128.91.43","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","code.travail.gouv.fr/57.128.91.43","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","code.travail.gouv.fr/57.128.91.43","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","code.travail.gouv.fr/57.128.91.43","443","INFO","04DBCA3BCB310F8486C6D1C348254F10F816","",""
"cert_serialNumberLen","code.travail.gouv.fr/57.128.91.43","443","INFO","18","",""
"cert_fingerprintSHA1","code.travail.gouv.fr/57.128.91.43","443","INFO","A620BEAEF002EEEB236EF7D203A1B1F554680550","",""
"cert_fingerprintSHA256","code.travail.gouv.fr/57.128.91.43","443","INFO","D050CA306DE576D761D3202A89198CB4C780E6601F52AF93B14305B0C0B52FC5","",""
"cert","code.travail.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBNvKO8sxD4SGxtHDSCVPEPgWMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwOTIxMTcyMzIzWhcNMjQxMjIwMTcyMzIyWjAfMR0wGwYDVQQDExRjb2RlLnRyYXZhaWwuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMWpzFOCPu3Czf3P9X9XO3Z3GDbtREuHNcAzn/ZOQcgnOBehuRdycONVzW7FwKd4WDtqIqbpC6ANi4NB2Oj+r5tRtTiXXXOKi8iqi3vxZR+n8w3/m2xQXl4NBtxeAZ7aQ3f5sYThz5YlyXFlIttjahHrnples6K7hOwerz1xztd9/W1itEogPOSnG06ARR4rwHlJYzWSlKqTv7dGKcZP+lQasiwdJsKiOpJDD9mxJeaBgBMW3j7LFGxoZFY9YxiVSQt6lfbwh1MDJBlOP+eXZMGG9bRfKyCJYlQ9o0Oss6FLXYMBuyvpsuqyN6qCBcGOyFhnVra8DFH9oHl0pTiUMj8CAwEAAaOCAhcwggITMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUZNuAJZ5fITu+kqaq3ESL/kDX6g8wHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRjb2RlLnRyYXZhaWwuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkhXRpCMAAAQDAEcwRQIhAKq7wPrzZlnTkHMkRjBaTDkjsrCuXjQZhEh3zfcVTiMbAiBlBoQdrOrC85jcUk2eUrBTGjPfvMD0SrQ1U34JYNcQMAB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABkhXRpFAAAAQDAEYwRAIgW5KMKdDZJVdxxdCoX5wy+CX7ymubu846uEglyezf5dICIFdzPpYswtXca/yx8z0kEv7aeponCieSPjHl6qCNZp1zMA0GCSqGSIb3DQEBCwUAA4IBAQChvjzKrNerizbjbr8/60il+ndSPmWG9yQHSEbDYMduoJVB29SZq33kv7yScIk6X6cedI5kY6MbEIx6QOPuoaNeG9GxCuD5UoQrq3d0JsFqIt+sy14h/pW14jmWkoaevJqKmJzxm8b/kxBYSlOxqWSJTNuH/WBpI0F6tN/tpCuwHVw+avJHVTc5C52VwjmSvo/PAN3934LdJlWsAxzD5cPRVDQdDVjgGJodk9cmtFd0q5KRvTPkOuNmIWXcjO180d6oQl+D4diSxd8YRBWq0Jqra9iljVw7PV0A7ocnCxhXQp+NcA/MtW0a3Vj1loIJs7KR1lYSpO15H2tf9/Fq7fV8\n-----END CERTIFICATE-----","",""
"cert_commonName","code.travail.gouv.fr/57.128.91.43","443","OK","code.travail.gouv.fr","",""
"cert_commonName_wo_SNI","code.travail.gouv.fr/57.128.91.43","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","code.travail.gouv.fr/57.128.91.43","443","INFO","code.travail.gouv.fr","",""
"cert_trust","code.travail.gouv.fr/57.128.91.43","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","code.travail.gouv.fr/57.128.91.43","443","OK","passed.","",""
"cert_certificatePolicies_EV","code.travail.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_expirationStatus","code.travail.gouv.fr/57.128.91.43","443","OK","47 >= 30 days","",""
"cert_notBefore","code.travail.gouv.fr/57.128.91.43","443","INFO","2024-09-21 17:23","",""
"cert_notAfter","code.travail.gouv.fr/57.128.91.43","443","OK","2024-12-20 17:23","",""
"cert_extlifeSpan","code.travail.gouv.fr/57.128.91.43","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","code.travail.gouv.fr/57.128.91.43","443","INFO","not present","",""
"cert_crlDistributionPoints","code.travail.gouv.fr/57.128.91.43","443","INFO","--","",""
"cert_ocspURL","code.travail.gouv.fr/57.128.91.43","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","code.travail.gouv.fr/57.128.91.43","443","LOW","not offered","",""
"cert_mustStapleExtension","code.travail.gouv.fr/57.128.91.43","443","INFO","--","",""
"DNS_CAArecord","code.travail.gouv.fr/57.128.91.43","443","LOW","--","",""
"certificate_transparency","code.travail.gouv.fr/57.128.91.43","443","OK","yes (certificate extension)","",""
"certs_countServer","code.travail.gouv.fr/57.128.91.43","443","INFO","2","",""
"certs_list_ordering_problem","code.travail.gouv.fr/57.128.91.43","443","INFO","no","",""
"cert_caIssuers","code.travail.gouv.fr/57.128.91.43","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","code.travail.gouv.fr/57.128.91.43","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","code.travail.gouv.fr/57.128.91.43","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","code.travail.gouv.fr/57.128.91.43","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","code.travail.gouv.fr/57.128.91.43","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","code.travail.gouv.fr/57.128.91.43","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","code.travail.gouv.fr/57.128.91.43","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","code.travail.gouv.fr/57.128.91.43","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","code.travail.gouv.fr/57.128.91.43","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","code.travail.gouv.fr/57.128.91.43","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","code.travail.gouv.fr/57.128.91.43","443","INFO","1730599054","",""
"HSTS_time","code.travail.gouv.fr/57.128.91.43","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","code.travail.gouv.fr/57.128.91.43","443","OK","includes subdomains","",""
"HSTS_preload","code.travail.gouv.fr/57.128.91.43","443","INFO","domain is NOT marked for preloading","",""
"HPKP","code.travail.gouv.fr/57.128.91.43","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","code.travail.gouv.fr/57.128.91.43","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","code.travail.gouv.fr/57.128.91.43","443","INFO","No application banner found","",""
"cookie_count","code.travail.gouv.fr/57.128.91.43","443","INFO","0 at '/'","",""
"X-Frame-Options","code.travail.gouv.fr/57.128.91.43","443","OK","DENY","",""
"X-Content-Type-Options","code.travail.gouv.fr/57.128.91.43","443","OK","nosniff","",""
"Content-Security-Policy","code.travail.gouv.fr/57.128.91.43","443","OK","img-src 'self' https://travail-emploi.gouv.fr https://www.service-public.fr https://cdtn-prod-public.s3.gra.io.cloud.ovh.net https://matomo.fabrique.social.gouv.fr data:; script-src 'self' 'nonce-ZTRjMTQ5NTItN2Y5OC00MTRjLTg1YmUtMDJmNTAwMjA1YjMx' https://mon-entreprise.urssaf.fr https://matomo.fabrique.social.gouv.fr ; frame-src 'self' https://mon-entreprise.urssaf.fr https://matomo.fabrique.social.gouv.fr *.dailymotion.com; connect-src 'self' https://geo.api.gouv.fr https://sentry.fabrique.social.gouv.fr https://matomo.fabrique.social.gouv.fr; worker-src 'self' blob:;","",""
"Cache-Control","code.travail.gouv.fr/57.128.91.43","443","INFO","s-maxage=1800, stale-while-revalidate","",""
"banner_reverseproxy","code.travail.gouv.fr/57.128.91.43","443","INFO","--","","CWE-200"
"heartbleed","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","code.travail.gouv.fr/57.128.91.43","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","code.travail.gouv.fr/57.128.91.43","443","OK","supported","","CWE-310"
"secure_client_renego","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","code.travail.gouv.fr/57.128.91.43","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","code.travail.gouv.fr/57.128.91.43","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","code.travail.gouv.fr/57.128.91.43","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D050CA306DE576D761D3202A89198CB4C780E6601F52AF93B14305B0C0B52FC5","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","code.travail.gouv.fr/57.128.91.43","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","code.travail.gouv.fr/57.128.91.43","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","code.travail.gouv.fr/57.128.91.43","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
